LAST SEEN   TYPE      REASON                          OBJECT                                                                           MESSAGE
5m1s        Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-6sz66                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
5m1s        Normal    Created                         pod/datastream-sample-consumer-75788b87b6-6sz66                                  Container created
5m1s        Normal    Started                         pod/datastream-sample-consumer-75788b87b6-6sz66                                  Container started
5m1s        Normal    Started                         pod/datastream-sample-consumer-75788b87b6-kwwpt                                  Container started
5m1s        Normal    Created                         pod/datastream-sample-consumer-75788b87b6-kwwpt                                  Container created
4m8s        Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-kwwpt                                  Stopping container consumer
4m8s        Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-6sz66                                  Stopping container consumer
4m6s        Normal    ScalingReplicaSet               deployment/datastream-sample-consumer                                            Scaled up replica set datastream-sample-consumer-75788b87b6 from 0 to 2
4m6s        Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-fglcz
4m6s        Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-6fxkm
4m5s        Normal    Started                         pod/datastream-sample-consumer-75788b87b6-fglcz                                  Container started
4m5s        Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-fglcz                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
4m5s        Normal    Created                         pod/datastream-sample-consumer-75788b87b6-fglcz                                  Container created
4m5s        Normal    Created                         pod/datastream-sample-consumer-75788b87b6-6fxkm                                  Container created
4m5s        Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-6fxkm                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
4m5s        Normal    Started                         pod/datastream-sample-consumer-75788b87b6-6fxkm                                  Container started
2m44s       Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-fglcz                                  Stopping container consumer
2m44s       Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-6fxkm                                  Stopping container consumer
2m42s       Normal    ScalingReplicaSet               deployment/datastream-sample-consumer                                            Scaled up replica set datastream-sample-consumer-75788b87b6 from 0 to 2
2m42s       Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-qg6rd
2m42s       Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-vrgfk
2m41s       Normal    Started                         pod/datastream-sample-consumer-75788b87b6-qg6rd                                  Container started
2m41s       Normal    Created                         pod/datastream-sample-consumer-75788b87b6-qg6rd                                  Container created
2m41s       Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-qg6rd                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
2m41s       Normal    Started                         pod/datastream-sample-consumer-75788b87b6-vrgfk                                  Container started
2m41s       Normal    Created                         pod/datastream-sample-consumer-75788b87b6-vrgfk                                  Container created
2m41s       Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-vrgfk                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-47f2a27              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-95ac576              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-39e0aae              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-569cff5              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-6a773fe              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-7e52c28              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-8a19dfc              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-3c84b45              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-2ddc950              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-dc94679              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-1f814e4              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-d5f30dd              All functions have required composition capability
2m20s       Normal    CheckCapabilities               compositionrevision/xdatastreams.messaging.lorenzodeluca.it-96609a6              All functions have required composition capability
2m7s        Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-vrgfk                                  Stopping container consumer
2m7s        Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-qg6rd                                  Stopping container consumer
2m5s        Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-5pwsr
2m5s        Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-k5jxk
2m5s        Normal    ScalingReplicaSet               deployment/datastream-sample-consumer                                            Scaled up replica set datastream-sample-consumer-75788b87b6 from 0 to 2
2m4s        Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-k5jxk                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
2m4s        Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-5pwsr                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
2m4s        Normal    Started                         pod/datastream-sample-consumer-75788b87b6-k5jxk                                  Container started
2m4s        Normal    Created                         pod/datastream-sample-consumer-75788b87b6-k5jxk                                  Container created
2m4s        Normal    Created                         pod/datastream-sample-consumer-75788b87b6-5pwsr                                  Container created
2m4s        Normal    Started                         pod/datastream-sample-consumer-75788b87b6-5pwsr                                  Container started
49s         Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-5pwsr                                  Stopping container consumer
49s         Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-k5jxk                                  Stopping container consumer
47s         Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-6kktg
47s         Normal    ScalingReplicaSet               deployment/datastream-sample-consumer                                            Scaled up replica set datastream-sample-consumer-75788b87b6 from 0 to 2
47s         Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-2zq28
46s         Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-6kktg                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
46s         Normal    Started                         pod/datastream-sample-consumer-75788b87b6-6kktg                                  Container started
46s         Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-2zq28                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
46s         Normal    Created                         pod/datastream-sample-consumer-75788b87b6-2zq28                                  Container created
46s         Normal    Started                         pod/datastream-sample-consumer-75788b87b6-2zq28                                  Container started
46s         Normal    Created                         pod/datastream-sample-consumer-75788b87b6-6kktg                                  Container created
4s          Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-2zq28                                  Stopping container consumer
4s          Normal    Killing                         pod/datastream-sample-consumer-75788b87b6-6kktg                                  Stopping container consumer
1s          Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-lvm4b
1s          Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-lvm4b                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
1s          Normal    Created                         pod/datastream-sample-consumer-75788b87b6-lvm4b                                  Container created
1s          Normal    Started                         pod/datastream-sample-consumer-75788b87b6-lvm4b                                  Container started
1s          Normal    SuccessfulCreate                replicaset/datastream-sample-consumer-75788b87b6                                 Created pod: datastream-sample-consumer-75788b87b6-cllg6
1s          Normal    ScalingReplicaSet               deployment/datastream-sample-consumer                                            Scaled up replica set datastream-sample-consumer-75788b87b6 from 0 to 2
1s          Normal    Pulled                          pod/datastream-sample-consumer-75788b87b6-cllg6                                  Container image "alpine:3.20" already present on machine and can be accessed by the pod
1s          Normal    Created                         pod/datastream-sample-consumer-75788b87b6-cllg6                                  Container created
1s          Normal    Started                         pod/datastream-sample-consumer-75788b87b6-cllg6                                  Container started
